,행정동,카메라대수
0,대사동,49
1,대흥동,92
2,목동,39
3,문창동,29
4,문화1동,63
5,문화2동,53
6,부사동,61
7,산성동,133
8,석교동,103
9,오류동,26
10,용두동,41
11,유천1동,49
12,유천2동,48
13,은행선화동,100
14,중촌동,74
15,태평1동,35
16,태평2동,57
